,Cities,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Windspeed,Max Temp
128,alofi,69,NU,1560866470,94,-19.06,-169.92,4.7,75.2
129,kigoma,6,TZ,1560866470,53,-4.88,29.64,8.32,77.74
130,afua,100,NG,1560866470,69,5.27,7.87,5.08,85.12
131,skalistyy,,,,,,,,
132,kaitangata,55,NZ,1560866471,82,-46.28,169.85,1.99,32
133,bairiki,,,,,,,,
134,mahebourg,20,MU,1560866471,57,-20.41,57.7,17.22,74.03
135,baijiantan,72,CN,1560866471,18,45.63,85.18,11.95,80.62
136,chimbote,100,PE,1560866471,91,-9.08,-78.59,8.97,63.52
137,marsa matruh,0,EG,1560866471,54,31.35,27.25,10.29,84.2
138,kapaa,75,US,1560866471,88,22.08,-159.32,12.75,76.05
139,grand river south east,,,,,,,,
140,coolum beach,0,AU,1560866472,96,-26.53,153.09,1.01,48.33
141,shelburne,90,CA,1560866472,63,44.08,-80.2,2.24,67.87
142,bargal,,,,,,,,
143,yekaterinovka,0,RU,1560866472,63,46.69,38.75,4.94,77.92
144,puerto ayora,75,EC,1560866472,83,-0.74,-90.35,13.87,73.4
145,bako,75,NG,1560866472,62,9.68,6.4,5.82,89.6
146,ust-nera,94,RU,1560866472,82,64.57,143.24,2.42,45.7
147,paracuru,75,BR,1560866473,78,-3.41,-39.03,6.93,83.23
148,clyde river,1,CA,1560866473,62,70.47,-68.59,4.7,55.4
149,harlingen,40,US,1560866392,83,26.19,-97.7,9.17,82.87
150,najran,20,SA,1560866473,12,17.54,44.22,12.75,104
151,antalaha,4,MG,1560866473,76,-14.9,50.28,3.71,63.7
152,mar del plata,67,AR,1560866473,50,-46.43,-67.52,16.53,44.62
153,tasiilaq,20,GL,1560866474,61,65.61,-37.64,9.17,46.4
154,chokurdakh,6,RU,1560866474,81,70.62,147.9,9.78,42.28
155,naze,63,NG,1560866474,70,5.43,7.07,5.26,85.12
156,khonuu,,,,,,,,
157,el sauzal,90,AR,1560866474,81,-24.3,-64.96,11.41,46.4
158,khorixas,0,NA,1560866474,14,-20.37,14.96,7.27,86.92
159,lagoa,75,PT,1560866475,78,37.14,-8.45,11.41,70.97
160,kyabe,87,TD,1560866475,51,9.45,18.94,3.51,87.1
161,kirakira,90,SB,1560866475,84,-10.46,161.92,3.11,78.1
162,moyale,31,ET,1560866475,60,3.52,39.05,8.48,76.12
163,norman wells,75,CA,1560866475,93,65.28,-126.83,3.36,53.6
164,oranjemund,100,ZA,1560866292,55,-28.55,16.43,5.57,63.7
165,provideniya,100,RU,1560866475,48,64.42,-173.23,1.21,58.84
166,fortuna,0,ES,1560866476,47,38.18,-1.13,5.82,82.42
167,turan,49,RU,1560866476,57,52.15,93.92,1.74,49.48
168,sterling,75,US,1560866476,74,39,-77.4,5.1,76.46
169,athabasca,100,CA,1560866402,98,54.72,-113.29,4.74,54.52
170,rusape,0,ZW,1560866476,46,-18.53,32.12,7.43,62.98
171,zolotinka,,,,,,,,
172,la grande,1,US,1560866476,59,45.32,-118.09,12.37,59.31
173,salamanca,20,ES,1560866477,33,40.97,-5.66,28.86,75.47
174,nokha,94,IN,1560866265,49,27.56,73.47,17.4,91.24
175,aklavik,20,CA,1560866477,75,68.22,-135.01,2.24,42.44
176,porto walter,100,BR,1560866477,59,-8.27,-72.74,1.19,85.48
177,yamada,75,JP,1560866477,68,36.58,137.08,3.36,70.14
178,rodeo,100,MX,1560866477,50,25.18,-104.56,4.36,73.06
179,chilca,66,PE,1560866477,53,-13.22,-72.34,1.12,50
180,atambua,77,ID,1560866477,73,-9.11,124.89,16.26,77.74
181,changji,68,CN,1560866478,92,32.07,116.17,3.89,72.52
182,magway,82,MM,1560866478,88,20.15,94.92,4.74,78.28
183,half moon bay,90,US,1560866443,82,37.46,-122.43,3.36,58.96
184,villarrica,75,CL,1560866478,93,-39.28,-72.23,4.7,45.21
185,cidreira,69,BR,1560866478,58,-30.17,-50.22,8.32,74.68
186,sanok,40,PL,1560866478,57,49.56,22.21,10.29,77.11
187,bambous virieux,20,MU,1560866478,57,-20.34,57.76,17.22,74.07
188,prince rupert,90,CA,1560866479,93,54.32,-130.32,8.05,50
189,kilimatinde,47,TZ,1560866479,42,-5.75,34.82,6.51,75.4
190,victoria,75,BN,1560866479,79,5.28,115.24,3.36,84.09
191,acapulco,75,MX,1560866464,78,16.86,-99.88,1.05,82.4
192,marawi,100,PH,1560866480,85,8,124.29,7,81
193,huarmey,100,PE,1560866480,84,-10.07,-78.15,11.03,64.6
194,torbay,75,CA,1560866480,93,47.66,-52.73,11.41,56.08
195,bengkulu,,,,,,,,
196,geraldton,90,CA,1560866480,71,49.72,-86.95,8.05,51.8
197,konakovo,45,RU,1560866480,54,56.71,36.78,9.28,74.5
198,narsaq,40,GL,1560866480,58,60.91,-46.05,8.05,55.4
199,yumen,100,CN,1560866480,28,40.29,97.04,3.2,74.5
200,amahai,27,ID,1560866480,90,-3.31,129,11.5,80.01
201,dakar,40,SN,1560866431,55,14.69,-17.45,9.17,85.01
202,nevers,0,FR,1560866260,45,46.99,3.16,9.17,83.91
203,inirida,19,CO,1560866481,60,3.87,-67.92,0.51,87.64
204,killybegs,20,IE,1560866481,82,54.63,-8.45,9.17,59.92
205,port hawkesbury,20,CA,1560866481,87,45.62,-61.36,9.17,64.18
206,caravelas,47,BR,1560866481,77,-17.73,-39.27,7.25,74.86
207,arraial do cabo,0,BR,1560866481,65,-22.97,-42.02,10.29,76.06
208,longyearbyen,20,NO,1560866481,56,78.22,15.63,5.82,44.6
209,sept-iles,20,CA,1560866481,55,50.2,-66.38,5.82,60.42
210,kavaratti,100,IN,1560866481,76,10.57,72.64,21.61,84.94
211,okhotsk,100,RU,1560866482,80,59.36,143.24,3.76,50.74
212,yarim,26,YE,1560866482,57,14.3,44.38,3.65,78.28
213,galveston,90,US,1560866482,88,40.58,-86.19,4.94,70.56
214,angoram,3,PG,1560866482,98,-4.06,144.07,0.4,73.24
215,san policarpo,87,PH,1560866482,77,12.18,125.51,3.51,82.42
216,vila velha,75,BR,1560866482,78,-3.71,-38.6,6.93,83.14
217,los llanos de aridane,75,ES,1560866260,78,28.66,-17.92,6.93,71.38
218,richards bay,0,ZA,1560866482,66,-28.77,32.06,13.94,72.88
219,vanimo,27,PG,1560866483,76,-2.67,141.3,4.25,82.06
220,saint-raymond,20,CA,1560866483,63,46.89,-71.84,3.36,64.18
221,taltal,0,CL,1560866483,27,-25.41,-70.49,5.32,69.64
222,bang saphan,100,TH,1560866483,87,11.21,99.51,10.47,79.54
223,codrington,0,AU,1560866483,93,-28.95,153.24,6.93,53.4
224,mafinga,,,,,,,,
225,ambad,20,IN,1560866483,38,19.61,75.79,10.29,93.2
226,belaya gora,0,RU,1560866483,66,68.54,146.19,11.25,57.58
227,margate,75,AU,1560866484,75,-43.03,147.26,17.22,44.53
228,goderich,82,CA,1560866484,92,43.74,-81.71,1.99,61
229,nouadhibou,9,MR,1560866214,54,20.93,-17.03,14.99,80.6
230,novopokrovka,0,RU,1560866484,96,45.85,134.51,2.33,51.28
231,umzimvubu,,,,,,,,
232,port elizabeth,40,US,1560866484,69,39.31,-74.98,5.82,75.33
233,kikwit,0,CD,1560866484,22,-5.04,18.82,2.98,93.22
234,sultanpur,0,IN,1560866484,27,26.26,82.07,9.84,97.72
235,chardara,,,,,,,,
236,senneterre,20,CA,1560866484,67,48.39,-77.24,8.05,57.2
237,leeuwarden,90,NL,1560866485,64,53.2,5.79,6.93,79.14
238,kismayo,,,,,,,,
239,aykhal,90,RU,1560866485,88,65.95,111.51,4.47,62.6
240,padang,94,ID,1560866485,68,-0.92,100.36,1.9,84.58
241,muramatsu,9,JP,1560866485,83,37.68,139.18,5.55,66.99
242,buraydah,0,SA,1560866485,15,26.33,43.97,9.17,109.4
243,tumannyy,,,,,,,,
244,honiara,75,SB,1560866486,100,-9.43,159.96,4.7,77
245,attawapiskat,,,,,,,,
246,pouebo,27,NC,1560866486,84,-20.4,164.57,2.3,64.24
247,sao jose da coroa grande,46,BR,1560866486,71,-8.9,-35.15,9.26,81.16
248,san jose,0,PH,1560866487,85,15.79,120.99,1.57,80.08
249,bardiyah,,,,,,,,
250,darhan,57,MN,1560866487,68,49.49,105.92,5.55,59.74
251,phan rang,,,,,,,,
252,notre-dame-du-lac,1,CA,1560866488,55,47.61,-68.8,8.05,64.13
253,sakakah,,,,,,,,
254,dunstable,100,GB,1560866488,63,51.89,-0.52,4.7,64.87
255,rungata,,,,,,,,
256,lokken verk,,,,,,,,
257,atikokan,97,CA,1560866488,72,48.76,-91.62,3.62,54.34
258,chernitsyno,75,RU,1560866488,54,51.51,36.05,6.71,82.4
259,la salle,1,US,1560866395,82,41.33,-89.09,3.36,66.81
260,ancud,90,CL,1560866489,100,-41.87,-73.83,2.24,42.8
261,souillac,0,FR,1560866489,42,45.6,-0.6,6.93,86.27
262,mezen,5,RU,1560866489,63,65.85,44.24,11.74,42.82
263,matagami,86,NG,1560866489,74,9.67,8.4,3.74,80.44
264,wukari,61,NG,1560866489,59,7.87,9.78,7.07,89.26
265,karpogory,41,RU,1560866489,36,64,44.44,5.97,66.58
266,delijan,0,IR,1560866489,9,33.99,50.69,10.11,89.08
267,faanui,1,PF,1560866489,80,-16.48,-151.75,19.93,80.26
268,lamar,40,US,1560866235,87,38.09,-102.62,10.18,60.8
269,palabuhanratu,,,,,,,,
270,el alto,20,BO,1560866490,25,-16.5,-68.19,2.24,50
271,esperance,75,TT,1560866490,94,10.24,-61.45,5.82,78.28
272,peniche,75,PT,1560866490,77,39.36,-9.38,19.46,68.97
273,shirokiy,0,RU,1560866490,34,53.87,39.17,3,82
274,mogadishu,75,SO,1560866279,66,2.04,45.34,16.11,84.2
275,bom jesus da lapa,0,BR,1560866490,33,-13.25,-43.41,2.21,91.42
276,koungou,,,,,,,,
277,ukiah,1,US,1560866491,77,39.15,-123.21,2.39,61.32
278,majene,5,ID,1560866294,69,-3.54,118.97,19.89,82.96
279,whitley bay,40,GB,1560866491,52,55.04,-1.44,12.75,67.06
280,tiznit,100,MA,1560866491,87,29.7,-9.73,9.35,66.4
281,manokwari,100,ID,1560866426,85,-0.87,134.08,4.29,74.14
282,mao,75,DO,1560866355,88,19.55,-71.08,5.82,83.89
283,bathsheba,40,BB,1560866491,66,13.22,-59.52,25.28,86
284,aksarka,99,RU,1560866491,41,66.56,67.8,12.33,46.06
285,carnarvon,98,ZA,1560866491,27,-30.97,22.13,9.62,63.52
286,kedougou,7,SN,1560866492,29,12.56,-12.19,4.76,103.66
287,sabang,0,PH,1560866492,74,13.72,123.58,10.2,85.12
288,sembe,,,,,,,,
289,pyay,100,MM,1560866404,91,18.82,95.22,8.1,78.28
290,kemijarvi,,,,,,,,
291,suluq,100,LY,1560866492,40,31.67,20.25,8.03,85.3
292,mahibadhoo,100,MV,1560866492,73,3.78,72.97,16.82,84.04
293,yermakovskoye,48,RU,1560866492,63,53.28,92.4,6.31,60.46
294,batemans bay,0,AU,1560866492,94,-35.71,150.18,1.99,38.48
295,plettenberg bay,6,ZA,1560866493,35,-34.05,23.37,2.1,68.56
296,inuvik,20,CA,1560866493,75,68.36,-133.71,6.93,43.05
297,otjimbingwe,59,NA,1560866493,17,-22.35,16.13,6.98,76.84
298,khoy,91,IR,1560866493,44,38.55,44.95,3.56,62.44
299,gravelbourg,100,CA,1560866493,61,49.88,-106.56,11.21,61.18
300,danville,1,US,1560866493,78,36.59,-79.4,6.93,77.32
301,herat,0,AF,1560866494,12,34.35,62.22,18.34,93.2
302,nabire,98,ID,1560866494,96,-3.36,135.5,4.16,69.46
303,chojnice,40,PL,1560866494,47,53.7,17.57,7.16,78.55
304,lata,87,IN,1560866494,68,30.78,78.62,6.22,35.26
305,vung tau,100,VN,1560866494,84,10.35,107.08,10.09,79.36
306,maxixe,40,MZ,1560866494,50,-23.86,35.35,6.93,77
307,santarem,,,,,,,,
308,barentsburg,,,,,,,,
309,nurota,0,UZ,1560866494,13,40.56,65.69,9.17,93.2
310,marzuq,100,YE,1560866495,23,14.4,46.47,10.63,92.14
311,grand centre,,,,,,,,
312,adrar,0,DZ,1560866495,4,27.87,-0.29,6.93,109.4
313,tiksi,100,RU,1560866495,54,71.64,128.87,10.69,46.6
314,zambezi,1,ZM,1560866495,29,-13.55,23.12,7.9,76.3
315,dehloran,0,IR,1560866495,10,32.69,47.27,20.92,93.76
316,krasnoselkup,,,,,,,,
317,magadan,100,RU,1560866495,76,59.56,150.8,19.3,49.48
318,sistranda,40,NO,1560866495,76,63.73,8.83,14.99,57.61
319,coquimbo,0,CL,1560866496,57,-29.95,-71.34,8.05,48.2
320,muli,87,IN,1560866496,65,22.62,71.45,19.71,87.1
321,lorengau,99,PG,1560866496,82,-2.02,147.27,7.05,78.82
322,cockburn town,100,TC,1560866444,80,21.46,-71.14,19.24,81.52
323,tevaitoa,0,PF,1560866496,80,-16.78,-151.5,18.7,79.9
324,ardino,20,BG,1560866496,40,41.58,25.13,5.82,87.64
325,elk city,1,US,1560866442,73,35.41,-99.4,5.82,72.43
326,hualmay,100,PE,1560866496,80,-11.1,-77.61,7.92,64.24
327,rivera,100,UY,1560866497,90,-30.9,-55.54,11.79,57.94
328,pangai,49,TO,1560866497,87,-19.8,-174.35,17.05,75.58
329,durban,0,FR,1560866497,48,43.54,0.58,6.93,90.91
330,high level,90,CA,1560866497,93,58.52,-117.13,3.36,59
331,zachary,1,US,1560866497,74,30.65,-91.16,5.82,80.42
332,tarumovka,35,RU,1560866497,30,44.07,46.54,14.41,87.82
333,sabha,0,LY,1560866497,4,27.03,14.43,21.23,111.4
334,hof,0,DE,1560866499,41,50.32,11.92,5.82,80.55
335,ambulu,100,ID,1560866499,84,-8.35,113.61,8.41,75.94
336,havelock,75,US,1560866426,66,34.88,-76.9,12.75,82.54
337,sfantu gheorghe,20,RO,1560866499,48,44.65,26.83,8.05,86
338,nemuro,0,JP,1560866499,87,43.32,145.57,11.95,49.66
339,kindu,100,CD,1560866499,36,-2.95,25.92,1.77,88.36
340,sembakung,40,ID,1560866499,78,3.82,117.25,3.36,82.4
341,barbosa ferraz,0,BR,1560866500,56,-24.03,-52.01,8.05,73.4
342,qui nhon,,,,,,,,
343,monchegorsk,33,RU,1560866500,35,67.94,32.93,4.47,58.48
344,ahipara,92,NZ,1560866500,68,-35.17,173.16,15.93,56.86
345,lumeje,0,AO,1560866500,26,-11.56,20.78,6.42,76.48
346,voznesenskaya,46,RU,1560866500,66,44.55,41.03,6.71,77.74
347,san juan de la maguana,40,DO,1560866500,79,18.81,-71.23,9.17,84.2
348,dong hoi,100,VN,1560866500,80,17.48,106.6,4.61,79.54
349,san sebastian villanueva,48,MX,1560866501,81,19.05,-97.72,1.01,64.99
350,marcona,,,,,,,,
351,cervo,0,BR,1560866501,59,-22.19,-46.24,6.22,66.2
352,sonoita,1,US,1560866501,28,31.68,-110.66,9.17,72.82
353,darbhanga,0,IN,1560866493,37,26.16,85.9,6.58,95.92
354,weston,90,US,1560866501,93,41.2,-73.38,4.7,67.87
355,benjamin hill,0,MX,1560866501,15,30.17,-111.1,14.47,84.58
356,leua,0,AO,1560866501,27,-11.65,20.45,5.75,74.5
357,cukai,100,MY,1560866502,94,4.25,103.42,0.36,82.18
358,tomatlan,57,MX,1560866217,68,19.93,-105.25,2.15,79.9
359,araouane,0,ML,1560866502,6,18.9,-3.53,11.1,111.58
360,port-de-paix,,,,,,,,
361,sao joao da barra,20,BR,1560866502,73,-21.64,-41.05,4.7,77
362,aginskoye,56,RU,1560866502,85,51.11,114.54,8.01,55
363,kamina,24,CD,1560866502,26,-8.74,25,5.46,79.36
364,cabedelo,75,BR,1560866502,88,-6.97,-34.84,11.41,78.8
365,kedrovyy,0,RU,1560866502,40,56.17,91.82,11.18,68
366,fairbanks,90,US,1560866503,62,64.84,-147.72,3.6,55.63
367,arambagh,100,IN,1560866503,57,22.88,87.79,8.14,95
368,coari,12,BR,1560866503,55,-4.09,-63.14,3.8,88
369,kwinana,0,AU,1560866503,93,-32.25,115.77,3.36,45.21
370,aleksandrovskoye,20,RU,1560866503,93,56.74,85.39,11.18,58.03
371,vila,20,IT,1560866503,40,45.18,8.4,5.82,87.04
372,dipkarpaz,,,,,,,,
373,dinsor,,,,,,,,
374,anjiang,100,CN,1560866504,97,27.32,110.14,2.89,73.78
375,challapata,0,BO,1560866504,44,-18.9,-66.78,9.64,46.42
376,menongue,0,AO,1560866504,25,-14.66,17.68,8.19,74.68
377,jalu,10,LY,1560866383,7,29.03,21.55,5.57,110.32
378,newport,20,GB,1560866286,77,51.59,-3,4.7,59.97
379,manado,40,ID,1560866505,88,1.49,124.85,6.46,78.8
380,kondinskoye,63,RU,1560866505,56,59.65,67.41,6.6,54.16
381,pajarito,100,CO,1560866505,95,5.29,-72.7,4.36,49.66
382,mattawa,40,CA,1560866505,77,46.32,-78.7,3.36,68.9
383,phrai bung,,,,,,,,
384,saleaula,,,,,,,,
385,hue,40,VN,1560866505,83,16.47,107.58,2.24,84.2
386,lompoc,90,US,1560866505,82,34.64,-120.46,1.45,56.55
387,sitka,93,US,1560866506,91,37.17,-99.65,1.99,68
388,maldonado,75,UY,1560866426,88,-34.91,-54.96,8.05,66.2
389,mount gambier,40,AU,1560866506,86,-37.83,140.78,2.24,41
390,assens,0,CH,1560866506,50,46.61,6.62,6.93,78.84
391,berlevag,75,NO,1560866506,72,70.86,29.09,6.93,43.59
392,gat,12,SN,1560866506,55,14.69,-16.54,9.17,87.8
393,tshikapa,0,CD,1560866506,18,-6.42,20.79,2.91,91.78
394,itarema,8,BR,1560866506,64,-2.92,-39.92,9.89,85.84
395,havoysund,0,NO,1560866507,65,71,24.66,11.41,46.4
396,sinkat,,,,,,,,
397,bandarbeyla,100,SO,1560866507,34,9.49,50.81,21.32,93.58
398,catamarca,,,,,,,,
399,port lincoln,67,AU,1560866507,63,-34.72,135.86,7.43,53.98
400,trelew,100,AR,1560866507,95,-43.25,-65.31,13.18,48.22
401,kurri kurri,75,AU,1560866507,87,-32.82,151.48,8.05,56.89
402,klaksvik,75,FO,1560866507,87,62.23,-6.59,9.17,48.2
403,viedma,100,AR,1560866233,96,-40.81,-62.99,11.92,55.96
404,ust-karsk,0,RU,1560866507,68,52.71,118.82,3.09,62.8
405,kibaek,75,DK,1560866508,57,56.03,8.86,13.87,72.14
406,methven,0,NZ,1560866508,83,-43.63,171.65,5.79,33.06
407,ballina,75,IE,1560866508,72,54.11,-9.15,10.29,58.23
408,suao,,,,,,,,
409,mandasa,97,IN,1560866508,69,18.87,84.46,4.25,83.32
410,dien bien,,,,,,,,
411,odienne,38,CI,1560866508,60,9.51,-7.57,3.69,87.46
412,robertsport,75,LR,1560866508,80,6.75,-11.37,12.03,81.34
413,invermere,0,CA,1560866508,66,50.51,-116.03,1.01,66
414,faya,0,SA,1560866509,51,18.39,42.45,5.82,88
415,san cristobal,40,EC,1560866509,48,-0.39,-78.55,5.82,53.33
416,yirol,,,,,,,,
417,matay,0,EG,1560866509,13,28.42,30.79,10.09,102.22
418,bodden town,20,KY,1560866383,88,19.28,-81.25,3.36,82.89
419,venado tuerto,19,AR,1560866420,54,-33.75,-61.97,19.66,55.78
